Local Language,English
نسخ الفاتورة التجارية الموقعة,
مصادق عليها بواسطة,
وصف المستندات,
من,
الى,
م نذ ع شرة أا ام ,
ت ارا خ مخ صص ,
 س ب عد أا ام ,
الا س ب عً ال ما ضي ,
ف ي ال مرة ال قادمة (X ا وً ما ),
ا رجى الاخ ت يار ,
ف ي ال ما ضي (X ا وً ما ),
ت ارا خ م ت غ ير ,
هذا ال شهر ,
ال ي مً ,
هذا الا س ب عً ,
ترتيب/تهيئة الفهرس,
تصدير إلى Excel,
تصدير إلى CSV,
تصدير إلى PDF,
تصدير إلى HTML,
اسم البنك,
الرمز التعريفي للشركة,
اسم الشرط,
عملة الحساب,
رمز الشركة,
اسم البريد الالكتروني للمجموعة,
الرمز التعريفي للمجموعة,
رمز الدوله,
السنة,
رقم مرجعنا,
الرمز التعريفي للرسالة,
الرمز التعريفي للمجموعة,
اسم الطرف,
رقم امر الشراء,
اسم المستفيد,
تاريخ الاصدار,
عملة الاعتماد,
اسم النموذج,
انشئت بواسطة,
نوع النموذج,
تاريخ الانشاء,
اسم النموذج,
نوع النموذج,
انشئت بواسطة,
الرمز التعريفي للشركة,
الرمز التعريفي للمستخدم,
رمز الدوله,
اسم القالب هو المعيار,
الرمز التعريفي للمجموعة,
مدفوع مقدما لشروط التسليم,
تصدير,
استراد,
رئيسي,
حوالة,
عنوان,
اسم,
اسم المستفيد,
عنوان المستفيد,
عنوان المشتري,
اسم المشتري,
بلد االوجهة,
الرمز الجمركي,
الرمز الجمركي,
الرمز الجمركي,
الفرع/حساب العميل,
رقم مرجع التوطين,
مبلغ التوطين ب دج,
عملة/مبلغ التوطين,
وصف البظائع/الخدمات,
وصف البظائع/الخدمات,
وصف البظائع/الخدمات,
تاريخ الفاتاورة/الفاتورة المبدئية/العقد,
تاريخ الفاتورة/الفاتورة المبدئية/العقد,
رقم الفاتورة/الفاتورة المبدئية/العقد,
شروط التسليم,
شروط التسليم,
رقم الفاتورة/الفاتورة المبدئية/العقد,
رقم الفاتورة/الفاتورة المبدئية/العقد,
طبيعة التصدير,
طبيعة الاستيراد,
بلد المنشا,
وسيلة الدفع,
وسيلة الدفع,
شروط الدفع,
شروط الدفع,
غرض الاستراد,
الغرض من الحوالة,
سبب الرفض,
عنوان المرسل,
اسم المرسل,
الرقم التعريف الإحصائي (NIS),
عنوان المورد,
اسم المورد,
رقم التعريف الضريبي (NIF),
شروط,
المدة,
يرجى الموافقه على الشروط بإختيار اشاره الصح في المربع أدناه .,
نسبة التفاوت,
تاريخ الفاتورة/الفاتورة المبدئية/العقد,
تاريخ الطلب,
نوع  التوطين,
مقدم الطلب,
رقم مرجع التوطين,
الرقم التعريف الإحصائي (NIS),
نوع  التوطين,
رقم التعريف الضريبي (NIF),
تعديل,
الشيك,
تعليمات التحصيل,
تعليمات التحصيل,
المستندات,
رئيسي,
أخرى,
الرقم الفرعي لحساب المصاريف,
الرقم الفرعي لحساب التعهدات,
قيم القبول,
ارصدة القبول,
تاريخ اشعار الاستلام,
اشعار الاستلام بواسطة,
قيمة القبول,
الاجراء المطلوب لاعادة السحب المقبول غير المدفوع,
اشعار عدم القبول بواسطة,
اشعار عدم الدفع بواسطة,
مصاريف التعديل على,
تفاصيل التعديل,
تاريخ التعديل,
تعليمات التعديل,
شهادة التحليل,
الردود,
رمز الفرع / حساب العميل,
اسم وعنوان طالب الاصدار,
رقم مرجع المستفيد/ رقم مرجع بنك المستفيد,
عمولات التحصيل (المستفيد),
المصاريف الاخرى (المستفيد),
الرقم الفرعي لحساب المستفيد (الساحب),
المصاريف الاجمالية(المستفيد),
شهادة المستفيد,
شهادة المستفيد/ شهادة تفتيش,
عمولات التحصيل (غير المدفوعة من المستفيد),
المصاريف الاجمالية(غير مدفوعة من المستفيد),
تعليمات الفاتورة,
بوليصة الشحن البحري,
بوليصة الشحن البحري/الجوي,
بوليصة الشحن الجوي,
بوليصة الشحن الجوي/شهادة الصحة,
شهادة المقاطعة,
رمز الفرع / حساب العميل,
رقم مرجع التسديد,
الغاء ؟,
شهادة الوزن,
قيمة الشيك الاول,
قيمة الشيك الثاني,
قيمة الشيك الثالث,
عملة الشيك الاول,
عملة الشيك الثاني,
عملة الشيك الثالث,
تاريخ الشيك الاول,
تاريخ الشيك الثاني,
تاريخ الشيك الثالث,
رقم الشيك الاول,
رقم الشيك الثاني,
رقم الشيك الثالث,
عملة حساب المصاريف,
حساب العميل الدائن,
الرقم الفرعي لحساب المصاريف,
تاريخ استحقاق الشيك الاول / اسم البنك,
تاريخ استحقاق الشيك الثاني / اسم البنك,
تاريخ استحقاق الشيك الثالث / اسم البنك,
قيمة السحب (المطالب بها),
قيمة تفاوت القبول (تحصيل),
رصيد تفاوت القبول (تحصيل),
قيمة التحصيل,
شهاة التحليل / نسخة,
شهاة التحليل / اصلية,
رصيد التحصيل,
عنوان البنك المحصل,
عمولات البنك المحصل,
عمولات البنك المحصل على,
اسم البنك المبلغ,
رقم مرجع البنك المحصل,
رمز السويفت,
الرمز التعريفي للبنك المبلغ,
بوالص شحن / نسخة,
بوالص شحن / اصلية,
قائمة المقاطعة / نسخة,
قائمة المقاطعة / اصلية,
عملة التحصيل,
تاريخ انشاء التحصيل,
تاريخ الحركة,
تخفيض التحصيل,
السحب / نسخة,
السحب / اصلي,
زيادة التحصيل,
الفاتورة / نسخة,
الفاتورة / اصلية,
رقم مرجع التحصيل,
رقم مرجع التبليغ,
شهادة المنشأ / اصلية,
شهادة المنشأ / نسخة,
مستندات اخرى / نسخة,
مستندات اخرى / اصلية,
بيان التعبئة / نسخة,
بيان التعبئة / أصلي,
قيمة الاطلاع ( تحصيل ),
رصيد الاطلاع ( تحصيل ),
نوع التحصيل,
شهادة الباخرة / نسخة,
شهادة الباخرة / اصلية,
شهادة الوزن / نسخة,
شهادة الوزن / اصلية,
الوضع الحالي,
الحساب,
عملة الدفع,
تبليغ العميل بواسطة,
رمز فرع العميل,
اسم فرع العميل,
رمز الفرع / حساب العميل,
تعليمات العميل / المستندات الإضافية المطلوبة,
رقم مرجعنا,
رقم مرجع العميل,
مؤشر الخصم,
مبلغ الخصم,
تسليم المستندات مقابل,
قيمة المستندات,
المستندات المطلوب تقديمها,
ارسال المستندات بواسطة,
المستندات,
حساب قيد المصاريف,
القيمة المقيدة على الحساب,
السحب,
قيمة السحب (عملة التقديم),
عنوان المسحوب عليه,
رقم حساب المسحوب عليه,
اسم المسحوب عليه,
العنوان,
عنوان المستفيد,
الاسم والعنوان,
حساب مصاريف المستفيد,
عملة مصاريف المستفيد,
الرقم الفرعي لحساب مصاريف المستفيد,
بنك المحصل (المستفيد),
رقم حساب المستفيد (الساحب),
اسم الساحب,
تاريخ حق الدفعة,
تاريخ الاستحقاق,
سعر الصرف,
تاريخ الانتهاء,
البريد الاول,
وصف البضائع,
تاريخ الوقت المتوقع لوصول البضائع,
وسيلة النقل,
احتفظ بالمستندات لحين وصول البضاعة,
بوليصة التأمين,
نسبة الفائدة,
قيمة الفائدة,
الفائدة مدفوعة بواسطة,
الفاتورة,
مصاريف البنك المصدر (عملة الاعتماد),
تاريخ الاصدار,
عملة الاعتماد,
قيمة التحصيل (عملة محلية),
العملة المحلية,
تواريخ الاستحقاق,
تفاصيل الدفعات المختلطة,
الرقم الفرعي الجديد لحساب التعهدات,
تاريخ استحقاق القبول الجديد,
عنوان المسحوب عليه الجديد,
اسم المسحوب علية الجديد,
بوليصة شحن غير قابلة للتجيير,
عدد الايام,
قيمة بوليصة التحصيل القديمة,
شهادة المنشأ,
شهادات اخرى,
التزامنا,
بيان التعبئة,
الدفع الجزئي مسموح به؟,
تاريخ الدفع,
شروط الدفع,
نوع الدفع,
اسم وعنوان البنك المقدم,
حساب العوائد,
الاحتجاج على,
عملة الاستلام,
صافي القيمة المستلمة,
اسباب عدم الدفع,
سبب الرفض,
حالة الحركة لدى البنك,
البريد الثاني,
قيمة الاطلاع,
تعليمات خاصة,
تعليمات التسديد,
التسديد بواسطة,
التخزين والتأمين على البضائع,
المدة ايام,
المدة ايام / اشهر,
تاريخ بدء احتساب المدة,
نوع المدة,
رقم مرجعهم,
المدة ايام / اشهر,
تاريخ وثيقة الشحن الاولى,
تاريخ وثيقة الشحن الثانية,
رقم الفاتورة/امر الشراء,
رقم وثيقة الشحن الاولى,
رقم وثيقة الشحن الثانية,
الشحن من,
الشحن الى,
طريق الشحن,
تاريخ الطلب,
القيمة الاجمالية الواجب دفعها ( المستفيد),
اجمالي مصاريف الاتصالات غير المدفوعة ( عملة المصاريف),
اجمالي التكاليف غير المدفوعة ( عملة المصاريف),
القيمة الاجمالية القابلة للدفع,
شهادة الباخرة,
اسم الباخرة/رقم الرحلة,
التنازل عن مصاريف البنك المحصل اذا رفضت,
التنازل عن مصاريف البنك المحصل (نعم/لا),
التنازل عن مصاريف البنك المرسل (نعم/لا),
التنازل عن مصاريف البنك المرسل (نعم/لا),
البنك المحصل,
رمز الفرع/ حساب العميل,
المسحوب عليه,
الساحب,
رئيسي,
رقم مرجعنا,
قيمة التحصيل,
قيمة التحصيل,
اسم الساحب,
المسحوب عليه,
المسحوب عليه,
عملة التحصيل,
رقم مرجع التحصيل,
عملة التحصيل,
قيمة التحصيل,
تسليم المستندات مقابل,
تاريخ حق الدفعة,
الساحب,
المسحوب عليه,
رقم مرجع التحصيل,
رقم مرجعنا,
المسحوب عليه,
عملة التحصيل,
قيمة التحصيل,
الوضع الحالي,
رقم مرجع التحصيل,
الساحب,
رصيد التحصيل,
تاريخ حق الدفعة,
حالة الحركة لدى البنك,
تفاصيل التنازل,
تفاصيل التنازل,
تفاصيل التنازل,
تفاصيل التنازل,
البنك,
المصاريف,
عمولات,
تفاصيل المستندات,
المستندات,
البضائع,
التعليمات,
تفاصيل التعهدات,
رئيسي,
ملاحظات,
أخرى,
تفاصيل الاعتماد الاصلي الاخرى,
جهات الاعتماد,
شروط الدفع,
تفاصيل الشحن,
تفاصيل الشحن,
الشروط والاحكام,
تفاصيل الاعتماد المحول,
عموله للقبول غير المدفوعة(عملة المصاريف),
تاريخ القبول,
القيم الاضافية المغطاة (ان وجدت),
الشروط الاضافية,
مصاريف البنك المقدم الاضافية,
الرمز التعريفي للبنك المبلغ,
اسم البنك المبلغ,
هل تم تبليغ /عدم تبليغ الاعتماد من البنك العربي,
اشعار/اشعار مسبق العمولات,
تاريخ الاشعار,
رقم مرجع البنك المبلغ,
رقم مرجع البنك,
قيمة التعديل,
قيمة التعديل المؤجل,
قيمة التعديل المؤجل متضمنا نسبة التفاوت,
قيمة التعديل الاطلاع,
قيمة التعديل الاطلاع متضمنا نسبة التفاوت,
قيمة التعديل متضمنا نسبة التفاوت,
مصاريف التعديل,
عمولات التعديل,
تفاصيل التعديل,
تاريخ التعديل,
مؤشر التعديل,
الاجابة على التعديل,
نوع التعديل,
شهادة التحليل,
القواعد القابلة للتطبيق,
اشعار/اشعار مسبق العمولات غير المدفوعة (طالب الاصدار),
عمولات التعديل غير مدفوعة (طالب الاصدار),
قيمة العمولات الاجمالية,
رمز دولة طالب الاصدار,
طالب الاصدار,
اسم وعنوان طالب الاصدار,
اجمالي مصاريف الاتصالات غير المدفوعة ( طالب الاصدار),
العمولات الاجمالية المدفوعه( طالب الاصدار),
اجمالي التكاليف غير المدفوعة من طالب الاصدار,
المتنازل له,
بنك المتنازل له,
رقم الحساب,
الاسم والعنوان,
رمز السويفت,
القيمة المتنازل عنها,
الاسم والعنوان,
رقم الحساب,
الاسم والعنوان,
رمز السويفت,
القيمة المتنازل عنها,
الاسم والعنوان,
رقم الحساب,
الاسم والعنوان,
رمز السويفت,
القيمة المتنازل عنها,
الاسم والعنوان,
رقم الحساب,
الاسم والعنوان,
رمز السويفت,
القيمة المتنازل عنها,
الاسم والعنوان,
متاح بـواسطة,
الاسم والعنوان,
رمز السويفت,
الرمز التعريفي,
موافقة المستفيد المسبقة لتحويل,
أي أو جميع التعديلات,
الوضع الحالي,
عنوان المستفيد,
عمولات البنك المبلغ مدفوعة (المستفيد),
تبليغ المستفيد بواسطة,
اشعار/اشعار مسبق العمولات (المستفيد),
اشعار/اشعار مسبق العمولات غير المدفوعة (المستفيد),
مصاريف التعديل على (المستفيد),
عمولات التعديل (المستفيد),
عمولات التعديل غير مدفوعة (المستفيد),
وسيلة المراسلة,
الاسم والعنوان,
رقم مرجع المستفيد/ رقم مرجع بنك المستفيد,
تاريخ مرجع المستفيد/ تاريخ مرجع بنك المستفيد,
الرمز التعريفي,
رمز فرع المستفيد,
اسم فرع العميل,
اسم فرع العميل,
قيمة العمولات الاجمالية,
مصاريف الالغاء (غير مدفوعة من المستفيد),
عملة مصاريف المستفيد,
دولة المستفيد,
عمولة التعزيز على المستفيد,
عمولة التعزيز غير مدفوعة من المستفيد,
قيمة المستندات (المستفيد),
صافي قيمة المستندات (المستفيد),
رقم الفاكس او البريد الالكتروني للمستفيد,
رمز فرع المستفيد/حساب العميل,
المستفيد,
رمز الفرع / حساب العميل,
لغة المستفيد,
اسم المستفيد,
المستفيد,
ملاحظات المستفيد,
المصاريف الاخرى (المستفيد),
المصاريف الاخرى غير المدفوعة (المستفيد),
رد المستفيد,
الرقم الفرعي لحساب المستفيد,
القيمة الاجمالية الواجب دفعها,
اجمالي مصاريف الاتصالات ( المستفيد),
اجمالي مصاريف الاتصالات المدفوعة من المستفيد (عملة محلية),
اجمالي مصاريف الاتصالات غير المدفوعة ( المستفيد),
اجمالي مصاريف الاتصالات غير المدفوعة ( المستفيد),
العمولات الاجمالية المدفوعه( المستفيد),
العمولات الاجمالية المدفوعة من المستفيد ( عملة محلية),
العمولات الاجمالية غير المدفوعه( المستفيد),
اجمالي التكاليف غير المدفوعة من المستفيد,
اجمالي التكاليف المدفوعة من المستفيد,
اجمالي التكاليف غير المدفوعة من المستفيد,
عمولة التداول (غير مدفوعة من المستفيد),
اجمالي التكاليف غير المدفوعة من المستفيد,
شهادة المستفيد/ شهادة تفتيش,
بوليصة الشحن البحري,
البنك عزز,
تعليمات التعزيز,
التزام البنك العربي,
معلومات البنك المصدر,
بوليصة الشحن الجوي/شهادة الصحة,
رمز الفرع,
رقم التداول,
رقم مرجع التسديد,
قيمة العمولات الاجمالية,
شهادة الوزن,
رقم الحساب الذي ستقيد عليه المصاريف,
عملة حساب المصاريف,
رقم حساب المصاريف,
الرقم الفرعي لحساب المصاريف,
اجمالي التكاليف غير المدفوعة من المستفيد ( عملة المصاريف),
الرقم الفرعي للقيد على حساب المصاريف,
تفاصيل المصاريف,
المصاريف,
المصاريف تدفع عند,
المصاريف قابلة للدفع بواسطة,
القيمة الاجمالية الواجب دفعها ( االمصاريف),
تاريخ تدقيق المستندات,
عملة المطالبة,
قيمة السحب (المطالب بها),
رمز السويفت,
عمولات التعزيز,
تعليمات التعزيز,
رقم حساب التعهدات (قيد دائن),
الوضع الحالي,
الحساب,
تبليغ العميل بواسطة,
رمز الفرع / حساب العميل,
تاريخ حق العميل,
قيمة تخفيض الاعتماد,
تعديل / تخفيض القيمة,
تفاصيل الدفعة المؤجلة,
مكان وصول البضائع,
ميناء التفريغ,
المخالفات,
المخالفات المكتشفة,
تاريخ تبليغ المخافات,
مؤشر الخصم,
قيمة الخصم,
تعليمات التصرف بالمستندات,
قيمة المستندات,
القرار بخصوص المستندات,
المستندات المطلوب تقديمها,
حالة المستندات,
المستندات,
المستندات المقدمة,
حساب قيد المصاريف,
القيمة المقيدة على الحساب,
رقم حساب التعهدات (قيد مدين),
السحب,
قيمة السحب (عملة التقديم),
قيد قيمة السحب للحساب الفرعي,
قيد قيمة السحب على الحساب الفرعي,
القيد لحساب تعهدات السحوبات,
رقم مرجع السحب,
السحب بعد,
رصيد السحوبات,
رقم مرجع التداول,
رقم التداول,
الرمز التعريفي,
الاسم والعنوان,
الاسم,
تاريخ حق الدفعة,
انشئت بواسطة,
سعر عملة الاساس,
سعر الصرف,
شكل رسالة السويفت,
ملاحظات,
تاريخ الانتهاء,
تاريخ الانتهاء,
مكان الانتهاء,
الجهة الصادر باسمها,
نوع الاعتماد,
نموذج الاعتماد,
القيد لحساب الاستاذ العام,
القيد على حساب الاستاذ العام,
وصف البضائع,
البضائع,
قيمة زيادة الاعتماد,
تعديل / زيادة القيمة,
شروط التسليم,
بوليصة التأمين,
نسبة الفائدة,
قيمة الفائدة,
الفائدة مدفوعة بواسطة,
الفاتورة,
مصاريف البنك المصدر (عملة الاعتماد),
مصاريف البنك المصدر (محلي),
رمز دولة البنك المصدر,
وسيلة المراسلة,
قرار البنك المصدر,
اسم البنك المصدر,
الاسم والعنوان,
رمز السويفت,
الرمز التعريفي,
نوع البنك المصدر,
تاريخ الاصدار,
آخر دفعة؟,
قيمة الاعتماد,
قيمة الاعتماد مؤجل,
قيمة الاعتماد الاصلية,
قيمة الاعتماد مع نسبة التفاوت (عملة الاساس),
قيمة الاعتماد اطلاع,
قيمة الاعتماد مع نسبة التفاوت,
قيمة الاعتماد مع نسبة التفاوت (عملة الاساس),
رصيد الاعتماد,
عملة الاعتماد,
قيمة السحب (عملة الاعتماد),
رقم الاعتماد,
رقم اعتماد البنك المصدر,
قيمة التقديم (عملة الاعتماد),
نوع الاعتماد,
الرقم الفرعي لحساب التعهدات / دائن,
الرقم الفرعي لحساب التعهدات / دائن,
الرقم الفرعي لحساب التعهدات / مدين,
الرقم الفرعي لحساب التعهدات / مدين,
شحن البضائع من,
ميناء التحميل,
المصاريف الاخرى غير المدفوعة (مستفيد محلي),
قيمة التقديم,
القيمة المسددة ( محلي ),
اخر تاريخ للشحن,
تاريخ الاستحقاق,
تفاصيل الدفعات المختلطة,
تفاصيل الدفعات المختلطة/المؤجلة,
عمولة التداول,
تاريخ التداول,
تاريخ الاستحقاق الجديد,
مكان الانتهاء الجديد,
قيمة الاعتماد الجديدة,
رصيد الاعتماد الجديدة,
بوليصة شحن غير قابلة للتجيير,
رقم التعديل,
عدد التنازلات,
عدد الايام,
رقم السحب,
عدد مرات السحب,
رقم الاعتماد,
مصدر الاعتماد ليس بنك,
ملاحظات,
الحالة التالية,
رقم حساب التعهدات القديم (دائن),
الرقم الفرعي القديم لتعهدات الاعتماد (دائن),
الرقم الفرعي القديم لتعهدات الاعتماد (مدين),
رقم حساب التعهدات القديم (مدين),
تاريخ الانتهاء القديم,
رصيد الاعتماد القديم,
شهادة المنشأ,
تفاصيل المصاريف الاخرى,
الاعتماد معزز بواسطة بنك,
التزامنا,
بيان التعبئة,
الشحن الجزئي,
التعليمات للبنك الدافع,
نوع الدفع,
نسبة التفاوت الموجبة/السالبة,
القيمة الاساسية المطالب بها,
قيمة الاطلاع ( عملة التقديم ),
القيمة الاجمالية الواجب دفعها ( التقديم),
قيمة التقديم (عملة التقديم),
رصيد التقديم,
مصاريف البنك المقدم,
عملة التقديم,
قيمة الدفعة المؤجلة (المستندات المقدمة),
رصيد الدفعة المؤجلة (المستندات المقدمة),
قيمة السحب (عملة التقديم),
فترة التقديم,
فترة التقديم,
عملة الاستلام,
تاريخ الاستلام,
تاريخ التبليغ,
تاريخ الحركة,
صافي القيمة المستلمة,
سبب الرفض,
الاسم والعنوان,
رمز السويفت,
حالة التغطية,
حالة الحركة لدى البنك,
اعتماد دوار,
المجموع,
ذاتية التصفية,
رصيد الاطلاع,
قيمة الاطلاع / المؤجل ( بعملة الاعتماد ),
فترة الشحن,
رصيد الاطلاع,
تعليمات خاصة,
التسديد بواسطة,
المدة ايام,
وصف المدة,
المدة ايام,
الخدمة خاضعة للرسوم,
الشروط والاحكام الخاصة بالبنك,
المستفيد الثاني,
تفاصيل التأمين,
تاريخ انتهاء الاعتماد المحول,
قيمة الاعتماد المحول,
اخر تاريخ للشحن للاعتماد المحول,
فترة التقديم للاعتماد المحول,
قيمة الوحدة المخفضة للاعتماد المحول,
تاريخ طلب الاعتماد المحول,
فترة الشحن  للاعتماد المحول,
تغيير وسيلة الشحن,
نسبة التفاوت الموجبة/السالبة,
تفاصيل نسبة التفاوت الموجبة/السالبة,
تفاصيل القيمة,
نسبة التفاوت,
الرصيد القابل التحويل,
وسيلة النقل,
تاريخ الحركة,
القيمة الاجمالية الواجب دفعها,
القيمة الاجمالية الواجب دفعها ( المستفيد),
اجمالي مصاريف الاتصالات ( العملة المحلية),
اجمالي مصاريف الاتصالات غير المدفوعة ( المحلية),
اجمالي مصاريف الاتصالات غير المدفوعة ( عملة المصاريف),
اجمالي التكاليف غير المدفوعة ( عملة المصاريف),
قيمة الاعتماد الاجمالية,
اجمالي السحوبات القائمة,
القيمة الاجمالية القابلة للدفع,
عملة المصاريف غير المدفوعة,
عملة المصاريف غير المدفوعة,
شهادة الباخرة,
طالب الاصدار,
تفاصيل التنازل,
تفاصيل التنازل الاول,
تفاصيل التنازل الثاني,
تفاصيل التنازل الثالث,
تفاصيل التنازل الرابع,
متاح مع بنك,
متاح مع بنك,
بنك المستفيد,
المصاريف,
تفاصيل المستندات,
المستندات,
المستندات المقدمة,
المسحوب عليه,
التعليمات,
البنك المصدر,
البنك المصدر,
رئيسي,
تفاصيل الاعتماد الاصلي الاخرى,
جهات الاعتماد,
شروط الدفع,
البنك المغطي,
البنك المغطي,
تفاصيل الشحن,
تفاصيل الاعتماد المحول,
رقم مرجع البنك المبلغ,
رقم الاعتماد,
رقم مرجع البنك المبلغ,
قيمة المستندات,
رقم الاعتماد,
عملة الاعتماد,
رقم مرجع البنك المبلغ,
رقم مرجع التداول,
اسم طالب الاصدار,
رقم الاعتماد,
رقم مرجع البنك المبلغ,
رقم الاعتماد,
رقم مرجع البنك المبلغ,
عملة الاعتماد,
الوضع الحالي,
قيمة الاعتماد,
الوضع الحالي,
تاريخ الانتهاء,
رقم الاعتماد,
طالب الاصدار,
رقم مرجع البنك المبلغ,
عملة الاعتماد,
قيمة الاعتماد,
تاريخ الانتهاء,
رقم الاعتماد,
طالب الاصدار,
اسم المستفيد,
رقم مرجع البنك المبلغ,
اسم طالب الاصدار,
اسم المستفيد,
عملة التقديم,
قيمة التقديم,
رقم الاعتماد,
رقم مرجع التداول,
رقم التبليغ,
رقم الاعتماد,
تاريخ الانتهاء,
رقم مرجع البنك المبلغ,
رصيد الاعتماد,
رقم الاعتماد,
عملة الاعتماد,
رقم مرجع البنك المبلغ,
رقم مرجع البنك المبلغ,
تاريخ الانتهاء,
الوضع الحالي,
حالة الحركة لدى البنك,
رقم الاعتماد,
رصيد الاعتماد,
من ع ند ,
المرجع الرئيسي,
اسم المنتج,
حقل شهادة المنشأ,
مصادق عليها بواسطة,
حقل بيان التعبئة,
الشيك,
تعليمات تعديل التحصيل,
تعليمات التحصيل,
المستندات,
رئيسي,
أخرى,
الرقم الفرعي لحساب المصاريف,
رقم حساب الدفع,
قيمة القبول,
اجمالي قيمة القبول (تحصيل),
قيمة القبول الثامن,
قيمة القبول العاشر,
قيمة القبول الثاني,
قيمة القبول الثالث,
قيمة القبول الرابع,
قيمة القبول الخامس,
قيمة القبول السادس,
قيمة القبول السابع,
قيمة القبول التاسع,
رصيد القبول (تحصيل),
رصيد الشيكات,
رصيد القبول الاول,
رصيد القبول العاشر,
رصيد القبول الثاني,
رصيد القبول الثالث,
رصيد القبول الرابع,
رصيد القبول الخامس,
رصيد القبول السادس,
رصيد القبول السابع,
رصيد القبول الثامن,
رصيد القبول التاسع,
تاريخ القبول,
تاريخ استحقاق القبول الاول,
رقم مرجع القبول,
اشعار الاستلام بواسطة,
تاريخ اشعار الاستلام,
قيمة القبول,
الاجراء المطلوب اتخاذه,
عموله مقبول مكفول (محلي),
تعديل,
تعليمات التعديل,
الردود,
رصيد,
المصاريف دفعت بواسطة,
رقم حساب المستفيد / رقم حساب المجير الاخير,
اسم وعنوان المستفيد/ المجير الاخير,
تعليمات الفاتورة,
نوع الفاتورة,
عمولة البنك المركزي (على حساب المسحوب عليه),
مصاريفنا على حساب,
مجموع قيم الشيكات,
قيمة الشيك الاول,
قيمة الشيك العاشر,
قيمة الشيك الثاني,
قيمة الشيك الثالث,
قيمة الشيك الرابع,
قيمة الشيك الخامس,
قيمة الشيك السادس,
قيمة الشيك السابع,
قيمة الشيك الثامن,
قيمة الشيك التاسع,
رقم الشيك الاول,
رقم الشيك العاشر,
رقم الشيك الثاني,
رقم الشيك الثالث,
رقم الشيك الرابع,
رقم الشيك الخامس,
رقم الشيك السادس,
رقم الشيك السابع,
رقم الشيك الثامن,
رقم الشيك التاسع,
رقم مرجع التحصيل النظيف,
رقم الشيك,
عمولات الوكيل (تحصيل),
قيمة التحصيل,
شهاة التحليل / نسخة,
شهاة التحليل / اصلية,
رصيد التحصيل,
عمولات البنك المحصل,
بوالص شحن / نسخة,
قائمة المقاطعة / نسخة,
قائمة المقاطعة / اصلية,
بوالص شحن / اصلية,
عملة التحصيل,
عملة تغطية التحصيل,
تاريخ انشاء التحصيل,
قيمة تخفيض التحصيل,
السحب / نسخة,
السحب / اصلي,
القيمة المسحوبة (التحصيل),
قيمة زيادة التحصيل,
الفاتورة / نسخة,
الفاتورة / اصلية,
قيمة التامينات (التحصيل),
رقم مرجع التحصيل,
شهادة المنشأ / اصلية,
مستندات اخرى / نسخة,
مستندات اخرى / اصلية,
بيان التعبئة / نسخة,
بيان التعبئة / أصلي,
قيمة الاطلاع,
قيمة الاطلاع ( تحصيل ),
رصيد الاطلاع ( تحصيل ),
نوع التحصيل,
شهادة الباخرة / نسخة,
شهادة الباخرة / اصلية,
شهادة الوزن / نسخة,
شهادة الوزن / اصلية,
قيمة المبلغ المحصل,
عملة المبلغ المحصل,
قيمة العمولات,
عملة العمولات,
القيمة المسحوبه (المغطي),
قيمة الشيك,
اسم وعنوان البنك المغطي,
الوضع الحالي,
الحساب,
عملة الدفع,
رمز فرع العميل,
اسم فرع العميل,
رمز الفرع / حساب العميل,
رمز فرع ورقم حساب المسحوب عليه,
القيمة المدفوعة (التغطية),
القيمة المدفوعة (التغطية -1),
